side,horizon_minutes,feature_count,ctx_body_direction,train_sample_size,train_success_rate,train_avg_return_atr,train_median_return_atr,train_avg_mfe_atr,train_avg_mae_atr,test_sample_size,test_success_rate,test_avg_return_atr,test_median_return_atr,test_avg_mfe_atr,test_avg_mae_atr,baseline_train_success_rate,baseline_test_success_rate,baseline_train_avg_return_atr,baseline_test_avg_return_atr,train_success_lift,test_success_lift,train_return_lift,test_return_lift,candidate_status,feature_1,ctx_structure_state,ctx_session_name,ctx_in_asia_session,ctx_in_london_session,ctx_in_ny_session,ctx_london_killzone,ctx_ny_killzone,ctx_compression_flag,ctx_expansion_flag,ctx_bos_up,ctx_bos_dn,ctx_choch_up,ctx_choch_dn,ctx_sweep_high,ctx_sweep_low,ctx_fvg_up,ctx_fvg_dn,ctx_ema20_above_ema50,ctx_vol_spike_1p5,ctx_vol_spike_2p0,ctx_vol_ratio_bucket,ctx_ATR_Z_bucket,ctx_BB_Width_Z_bucket,ctx_ADX_bucket,ctx_RSI_bucket,ctx_range_atr_bucket,ctx_body_atr_bucket,ctx_spread_z_bucket,ctx_ema20_slope_5_bucket,ctx_ema50_slope_5_bucket,ctx_dist_ema20_atr_bucket,ctx_dist_ema50_atr_bucket,ctx_dist_donchian_high20_atr_bucket,ctx_dist_donchian_low20_atr_bucket,ctx_fvg_up_size_atr_bucket,ctx_fvg_dn_size_atr_bucket
UP,5,1,,2479,0.536506655909641,0.1456812018311622,0.059502125075907145,1.4275911892436424,1.0993519558293874,1063,0.5493885230479775,0.13162113796721878,0.07446808510650506,1.416150294188545,1.090198836881069,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.003742552951118472,0.012932593191032349,0.014440441811295113,0.02087985353319835,NOT_ROBUST,ctx_ema50_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,,,
UP,5,1,,2404,0.5420133111480865,0.17085285118680893,0.014429100541428992,1.3805703036417143,0.9697322696724733,1031,0.5373423860329777,0.18708261610444457,0.0442384663997214,1.4163424161354694,0.972089695964905,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.0017641022873270407,0.0008864561760325573,0.03961209116694184,0.07634133167042415,NOT_ROBUST,ctx_ema50_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,,,
UP,5,1,,4,0.5,-0.40496725101590214,-0.12365553928248957,0.7869164500076049,1.4865028660913324,3,0.6666666666666666,0.4733206821469777,1.3223702092960201,0.9802459577358854,0.947103966454541,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.040249208860759444,0.1302107368097215,-0.5362080110357692,0.3625793977129573,NOT_ROBUST,ctx_ema50_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,
DOWN,5,1,,3220,0.6245341614906832,0.3704670635338674,0.24875591465035554,1.7522024111732344,0.8540251013758823,1381,0.6364952932657495,0.4131066850134888,0.32807269249211013,1.6619509616640764,0.8005957149305606,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.07080544745662565,0.06960031609679973,0.2031993058019351,0.2274550344888018,ROBUST_POSITIVE,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,,
DOWN,5,1,,2879,0.5512330670371657,0.17239850647209243,0.14643019554373743,1.3784351777364354,1.0141655628911388,1234,0.5688816855753647,0.17788314332506433,0.19926033618128328,1.3522279298288795,1.0351635915228552,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.002495646996891865,0.0019867084064149054,0.005130748740160146,-0.0077685071996226596,NOT_ROBUST,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,,,
DOWN,5,1,,2503,0.5293647622852576,0.06707849193091478,0.06574827802113035,1.2565423846671502,1.1154424737604758,1073,0.5442684063373718,0.08651381249614587,0.11993410214135652,1.24795534595159,1.0892758678170653,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.024363951748799906,-0.02262657083157793,-0.1001892658010175,-0.09913783802854112,NOT_ROBUST,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,,
DOWN,5,1,,1614,0.46220570012391576,-0.08164068830837476,0.013710235968547063,1.0846250516203209,1.2893244783258557,692,0.4407514450867052,-0.12424235683308868,-0.06359672170733467,1.0221217871031651,1.3115476136240345,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.09152301391014178,-0.12614353208224455,-0.24890844604030704,-0.30989400735777567,ROBUST_NEGATIVE,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,,
DOWN,5,1,,1,1.0,-0.70115702479354,-0.70115702479354,2.1312396694214963,1.622148760330629,1,1.0,0.7669549956123536,0.7669549956123536,1.0460072709038373,0.8705026952488322,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.44627128596594245,0.43310502283105023,-0.8684247825254723,0.5813033450876666,NOT_ROBUST,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,
UP,5,1,,1633,0.4402939375382731,-0.14986239806433718,-0.03503893214688643,1.0296132270526166,1.4433062015912372,701,0.4450784593437946,-0.11609367888345025,-0.09305760708931372,1.051499401677795,1.33151653960995,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.09995527132248633,-0.09137747051315054,-0.2811031580842043,-0.22683496331747066,ROBUST_NEGATIVE,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,,
UP,5,1,,2553,0.5064629847238543,0.011526506777393832,0.04676586699083444,1.198935330020455,1.2109677022356231,1095,0.5013698630136987,-0.037364384179336886,0.022054190296036075,1.1811842250390772,1.2407407335002116,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.03378622413690513,-0.035086066843246444,-0.11971425324247326,-0.1481056686133573,NOT_ROBUST,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,,,
UP,5,1,,2828,0.5562234794908062,0.11112122560347923,0.10398584765981198,1.3203321222757778,1.0373473659865715,1212,0.5453795379537953,0.11121280136903977,0.07105976454284958,1.3563074509910407,1.0525211513818316,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.01597427063004675,0.008923608096850222,-0.020119534416387863,0.0004715169350193449,NOT_ROBUST,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,,
UP,5,1,,3094,0.6034259857789269,0.39053937697070323,0.22300165597916735,1.6419125643413386,0.8372087826149427,1327,0.6126601356443104,0.36925173118738014,0.21344421344402512,1.6428910329472706,0.8360943506085944,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.06317677691816748,0.07620420578736531,0.2592986169508361,0.2585104467533597,ROBUST_POSITIVE,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,,
UP,5,1,,2,0.5,-0.8077159618773571,-0.8077159618773571,0.5945670243180696,2.1561962079370645,1,0.0,-1.0981031071802005,-1.0981031071802005,0.6337716746189136,1.3017572442685232,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.040249208860759444,-0.5364559298569451,-0.9389567218972241,-1.208844391614221,NOT_ROBUST,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,
DOWN,5,1,,3053,0.5941696691778579,0.29156670480972435,0.16289893617037754,1.6549782097278822,0.9076876795104815,1309,0.5928189457601223,0.3195569465929513,0.20645675567949898,1.5727501575034746,0.9025584327573651,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.040440955143800306,0.02592396859117252,0.12429894707779207,0.13390529606826432,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,
DOWN,5,1,,2657,0.5540082800150545,0.17690306921083118,0.1544929059380141,1.428295785041765,1.0443333140076507,1140,0.5877192982456141,0.21683337068701053,0.26585759857300384,1.3821557678328398,0.9718949699317786,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.0002795659809969875,0.02082432107666432,0.0096353114788989,0.03118172016232354,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,,
DOWN,5,1,,2514,0.5377883850437549,0.1171273748240089,0.09028528255341292,1.302782124038854,1.0877656783665046,1078,0.5602968460111317,0.1377114341266243,0.13337938022488405,1.3039570187024407,1.0229135769035196,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.01594032899030262,-0.0065981311578180435,-0.050140382907923386,-0.0479402163980627,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,
DOWN,5,1,,1987,0.5143432310015098,0.0237779780185563,0.09900166389355333,1.1891217684548527,1.1586902384584972,853,0.49941383352872215,0.0032827940372020885,0.027842227378376723,1.150712173452216,1.1986224351166024,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.03938548303254774,-0.06748114364022761,-0.14348977971337598,-0.1823688564874849,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,
DOWN,5,1,,4,0.75,0.8550769683149673,0.03289898540940678,2.271092708995822,1.1856684117740763,3,0.6666666666666666,0.0809892154857194,1.0824372759856582,1.1191915815599567,0.784880448112277,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.19627128596594245,0.09977168949771686,0.687809210583035,-0.10466243503896759,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,
UP,5,1,,2036,0.481335952848723,-0.04058163817143996,0.06953140214371922,1.1134397694365998,1.3146642946717437,874,0.482837528604119,-0.040160005367302284,-0.03945246622447138,1.1148270169967882,1.237276115099081,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.05891325601203645,-0.05361840125282613,-0.17182239819130707,-0.15090128980132272,ROBUST_NEGATIVE,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,
UP,5,1,,2551,0.5307722461779695,0.05156164543980509,0.09681475272420463,1.2499751570311075,1.1561277270646793,1094,0.5246800731261426,0.08167712853388616,0.0888079488028665,1.2959470047740609,1.1453317267320757,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.009476962682789969,-0.011775856730802503,-0.079679114580062,-0.029064155900134267,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,,
UP,5,1,,2634,0.5489749430523918,0.13617883759788452,0.1200201309528108,1.337548643630319,1.0383936553294135,1130,0.5513274336283186,0.10111577425573821,0.07485280326450611,1.3517526306062295,1.0668254248117495,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.008725734191632362,0.014871503771373473,0.004938077578017425,-0.009625510178282212,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,
UP,5,1,,2884,0.5790568654646324,0.3090964997359136,0.12118120663273037,1.5816455185945888,0.9038891789530841,1237,0.5788197251414713,0.27568868611134395,0.11717442249749223,1.5748237881044167,0.9204628025883128,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.038807656603872975,0.04236379528452616,0.17785573971604648,0.16494740167732352,ROBUST_POSITIVE,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,
UP,5,1,,4,0.5,-0.40496725101590214,-0.12365553928248957,0.7869164500076049,1.4865028660913324,2,0.5,0.048795918572456465,0.048795918572456465,0.7349788849592865,1.4530016958084913,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.040249208860759444,-0.036455929856945124,-0.5362080110357692,-0.06194536586156396,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,
DOWN,5,1,,2962,0.6070222822417286,0.31266898737708565,0.18529433461645092,1.6600659938381022,0.8798816199844329,1270,0.5992125984251968,0.3291898930840908,0.22344270503783537,1.5583130441994535,0.8627557909801555,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.05329356820767106,0.03231762125624704,0.14540122964515337,0.1435382425594038,ROBUST_POSITIVE,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,
DOWN,5,1,,2846,0.5643007730147576,0.1971801802713041,0.18264730159869952,1.4163716027364177,0.9921865063714765,1220,0.6180327868852459,0.2728304206452472,0.26929868715826244,1.4517419764403818,0.9146683756017006,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.010572058980700016,0.05113780971629611,0.02991242253937182,0.08717877012056022,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,
DOWN,5,1,,3080,0.5597402597402598,0.16156374334621454,0.1487744848525623,1.3764016904226348,1.0575834275896152,1320,0.5454545454545454,0.11532699942804073,0.131765484687205,1.3016323735619952,1.0833880345436047,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.006011545706202215,-0.02144043171440435,-0.005704014385717743,-0.07032465109664626,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,
DOWN,5,1,,1328,0.40737951807228917,-0.18822413940135196,-0.10179244734747792,0.9865331865081088,1.4064070366633883,570,0.41228070175438597,-0.2032991980021417,-0.12539942990628647,0.9659739041285428,1.4129106584555176,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.14634919596176837,-0.1546142754145638,-0.3554918971332842,-0.3889508485268287,ROBUST_NEGATIVE,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,
DOWN,5,1,,1,1.0,-0.70115702479354,-0.70115702479354,2.1312396694214963,1.622148760330629,1,1.0,0.7669549956123536,0.7669549956123536,1.0460072709038373,0.8705026952488322,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.44627128596594245,0.43310502283105023,-0.8684247825254723,0.5813033450876666,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,
UP,5,1,,2028,0.48471400394477315,-0.03326802762490254,0.058812299260843345,1.1057675970985623,1.2604045610370687,870,0.4724137931034483,-0.048746165474672434,-0.04958638266547856,1.0816605178367913,1.2235996703366396,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.05553520491598629,-0.06404213675349685,-0.16450878764476962,-0.15948744990869285,ROBUST_NEGATIVE,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,
UP,5,1,,2301,0.4954367666232073,0.006844828252438352,0.0,1.219385196003025,1.204557450847957,987,0.5187436676798379,-0.015222827262592586,0.008583690987311857,1.2369325190188596,1.2020355943977024,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.04481244223755215,-0.017712262177107196,-0.12439593176742875,-0.125964111696613,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,
UP,5,1,,2513,0.5431754874651811,0.08786105219821902,0.06481481481467692,1.3037614821851555,1.0935011023586612,1077,0.5023212627669452,0.05063975478494609,-0.034869240348659826,1.245658616326534,1.1220562140872712,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.0029262786044216282,-0.034134667089999904,-0.04337970782164807,-0.06010152964907434,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,
UP,5,1,,3266,0.6019595835884874,0.3478935420944578,0.2309920797744375,1.607457057575998,0.8887663361131416,1401,0.6202712348322627,0.36214873891252747,0.27208210503326397,1.664950105093925,0.864923109219003,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.061710374727728,0.08381530497531753,0.21665278207459068,0.25140745447850704,ROBUST_POSITIVE,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,
UP,5,1,,2,0.5,-0.8077159618773571,-0.8077159618773571,0.5945670243180696,2.1561962079370645,1,0.0,-1.0981031071802005,-1.0981031071802005,0.6337716746189136,1.3017572442685232,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.040249208860759444,-0.5364559298569451,-0.9389567218972241,-1.208844391614221,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,
DOWN,5,1,,3486,0.6239242685025818,0.35330239440471967,0.2573417897295791,1.7164675342904947,0.8715397551294318,1495,0.6207357859531772,0.352513282752366,0.3119170984456281,1.594352335357734,0.8679546674472665,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.07019555446852421,0.05384080878422748,0.18603463667278738,0.166861632227679,ROBUST_POSITIVE,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,
DOWN,5,1,,2512,0.5242834394904459,0.09968511489241387,0.035396346089543174,1.3457372035633772,1.1204965584887001,1077,0.5533890436397401,0.1454160622301903,0.13963963963982431,1.3360529336978784,1.0541431457597719,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.029445274543611677,-0.013505933529209702,-0.06758264283951841,-0.040235588294496694,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,
DOWN,5,1,,2264,0.5357773851590106,0.13933717455443925,0.14742655428687143,1.2764770146664577,1.0443395404722133,971,0.5262615859938208,0.04313271529398494,0.09886229894042224,1.2257512727104585,1.1593641699052661,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.017951328875046912,-0.040633391175128986,-0.02793058317749303,-0.14251893523070205,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,
DOWN,5,1,,1953,0.4982078853046595,-0.019292567563498477,0.03658934988562104,1.1642527839961294,1.1802086265391096,838,0.5083532219570406,0.044064346420881445,0.05487451152645864,1.1646389071300824,1.0992960591031573,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.055520828729398064,-0.058541755211909186,-0.18656032529543076,-0.14158730410380554,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,
DOWN,5,1,,1,1.0,-0.70115702479354,-0.70115702479354,2.1312396694214963,1.622148760330629,1,1.0,0.7669549956123536,0.7669549956123536,1.0460072709038373,0.8705026952488322,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.44627128596594245,0.43310502283105023,-0.8684247825254723,0.5813033450876666,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,
UP,5,1,,1432,0.3680167597765363,-0.27475302138783964,-0.2419660157443411,0.9650646028541623,1.5748733439563967,615,0.38699186991869916,-0.2587671559034408,-0.22175290390686198,0.9526801318926246,1.4673450981697365,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.17223244908422314,-0.14946405993824596,-0.4059937814077067,-0.3695084403374612,ROBUST_NEGATIVE,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,
UP,5,1,,3091,0.5561307020381754,0.12566312602790009,0.15393677596686992,1.309048651842796,1.1153215729437678,1325,0.5381132075471698,0.09563935074840813,0.06246514221968879,1.2924241230999731,1.1259456259247929,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.01588149317741594,0.0016572776902247233,-0.005577633991967007,-0.015101933685612301,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,
UP,5,1,,2759,0.5588981515041682,0.1387049287715221,0.14457352795154024,1.352755005212239,1.0103025426658196,1183,0.5731191885038038,0.13250671285052906,0.13365155131252587,1.415538262588464,1.0416380546713842,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.018648942643408772,0.03666325864685871,0.007464168751655009,0.021765428416508636,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,
UP,5,1,,2826,0.5842179759377212,0.3110596841908738,0.16782632228546362,1.5421128938740691,0.8918047295894385,1212,0.5932343234323433,0.3537269678191285,0.18352907802395296,1.5835229794040664,0.8355803891566841,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.043968767076961734,0.056778393575398156,0.17981892417100673,0.24298568338510806,ROBUST_POSITIVE,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,
UP,5,1,,2,0.5,-0.8077159618773571,-0.8077159618773571,0.5945670243180696,2.1561962079370645,1,0.0,-1.0981031071802005,-1.0981031071802005,0.6337716746189136,1.3017572442685232,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.040249208860759444,-0.5364559298569451,-0.9389567218972241,-1.208844391614221,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,
DOWN,5,1,,10218,0.5537287140340575,0.16726775773193228,0.12857145263149353,1.415351271221817,1.033908363828433,4380,0.5668949771689498,0.185651650524687,0.1661293730141447,1.3830143668406987,1.0137171691198248,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.0,0.0,0.0,0.0,NOT_ROBUST,ctx_fvg_up_size_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,
UP,5,1,,10112,0.5402492088607594,0.1312407600198671,0.10612522619820784,1.342904609188007,1.0820553402532507,4334,0.5364559298569451,0.11074128443402043,0.059904911252580524,1.3458807912130524,1.0875610246025973,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.0,0.0,0.0,0.0,NOT_ROBUST,ctx_fvg_up_size_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,
DOWN,5,1,,10218,0.5537287140340575,0.16726775773193228,0.12857145263149353,1.415351271221817,1.033908363828433,4380,0.5668949771689498,0.185651650524687,0.1661293730141447,1.3830143668406987,1.0137171691198248,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.0,0.0,0.0,0.0,NOT_ROBUST,ctx_fvg_dn_size_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN
UP,5,1,,10112,0.5402492088607594,0.1312407600198671,0.10612522619820784,1.342904609188007,1.0820553402532507,4334,0.5364559298569451,0.11074128443402043,0.059904911252580524,1.3458807912130524,1.0875610246025973,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.0,0.0,0.0,0.0,NOT_ROBUST,ctx_fvg_dn_size_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN
DOWN,15,1,-1,3288,0.5769464720194647,0.3129032631421102,0.24048200985441792,2.5493410428062884,1.8315657796503033,1410,0.5985815602836879,0.3883813737406682,0.3167922533771498,2.5145158836878827,1.7258309612706952,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.03682671154042283,0.03992234240659298,0.13581207125224506,0.11584295317106341,ROBUST_POSITIVE,ctx_body_direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,15,1,0,9,0.4444444444444444,0.022417276276740047,-0.2840681362726849,2.645630599381061,2.5014957164240705,5,0.2,-2.5859905349099357,-3.973234886940433,0.48023977012917785,4.594058393252312,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.09567531603459745,-0.3586592178770949,-0.1546739156131251,-2.8585289554795406,NOT_ROBUST,ctx_body_direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,15,1,1,877,0.4047890535917902,-0.33076592689187884,-0.5380392156860349,1.9537021133604329,2.5586730295593867,376,0.4095744680851064,-0.12349535147229893,-0.16440863828512098,1.8286665159246098,2.336621620664522,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.13533070688725168,-0.14908474979198855,-0.507857118781744,-0.3960337720419037,ROBUST_NEGATIVE,ctx_body_direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,15,1,-1,858,0.38694638694638694,-0.37024638821980976,-0.28665543702051305,1.7525663461026368,2.6363507749442427,368,0.3858695652173913,-0.2990014194747409,-0.46186718046002007,1.9971630169529317,2.513398121395432,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.12858455454169393,-0.1323786099650905,-0.4628937578679039,-0.35323097946906823,ROBUST_NEGATIVE,ctx_body_direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,15,1,0,9,0.6666666666666666,0.23232773156506858,-0.04771371769379107,2.219748784675922,1.8708811655275592,4,0.0,-2.3314199250771948,-1.8737685415817427,0.7405529373430233,3.481466225011926,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.15113572517858576,-0.5182481751824818,0.1396803619169745,-2.385649485071522,NOT_ROBUST,ctx_body_direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,15,1,1,3286,0.5486914181375533,0.2135655885673622,0.15253231592735922,2.4150342210460147,1.9756882304731793,1409,0.5542938254080908,0.15224237192448842,0.12361020274709723,2.3821522056119115,1.953054981997767,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.033160476649472415,0.036045650225609016,0.12091821891926813,0.09801281193016109,ROBUST_POSITIVE,ctx_body_direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,15,1,,2067,0.5432994678277697,0.17819947822860022,0.011712680769641742,2.52063935784887,1.9706177911034168,886,0.5643340857787811,0.21505737082892992,0.15181117302014963,2.426180169293757,1.8459137621913702,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.003179707348727856,0.0056748679016861425,0.0011082863387350816,-0.05748104974067489,NOT_ROBUST,ctx_structure_state,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
