side,horizon_minutes,feature_count,ctx_body_atr_bucket,ctx_body_direction,train_sample_size,train_success_rate,train_avg_return_atr,train_median_return_atr,train_avg_mfe_atr,train_avg_mae_atr,test_sample_size,test_success_rate,test_avg_return_atr,test_median_return_atr,test_avg_mfe_atr,test_avg_mae_atr,baseline_train_success_rate,baseline_test_success_rate,baseline_train_avg_return_atr,baseline_test_avg_return_atr,train_success_lift,test_success_lift,train_return_lift,test_return_lift,candidate_status,feature_1,feature_2,ctx_range_atr_bucket,ctx_dist_ema20_atr_bucket,ctx_sweep_high,ctx_dist_donchian_high20_atr_bucket,ctx_dist_donchian_low20_atr_bucket,ctx_sweep_low
UP,5,2,UNKNOWN,,1,1.0,0.8507920286152214,0.8507920286152214,1.5738375063873138,0.49054675523763447,1,0.0,-2.4662239523699356,-2.4662239523699356,-0.3847034577511744,3.8218456606364946,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.45975079113924056,-0.5364559298569451,0.7195512685953543,-2.576965236803956,NOT_ROBUST,ctx_body_atr_bucket,ctx_range_atr_bucket,UNKNOWN,,,,,
DOWN,5,2,Q1_LOW,,520,0.43846153846153846,-0.09617389074845464,-0.23895688128164533,1.2161476439171548,1.3274483342042247,223,0.4125560538116592,-0.14751849524367897,-0.2217709179530628,1.1373422876117614,1.325262790685038,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.11526717557251909,-0.15433892335729055,-0.2634416484803869,-0.33317014576836596,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q1_LOW,,,,
DOWN,5,2,Q1_LOW,,716,0.4106145251396648,-0.13320407607401313,-0.1796188323192992,1.094570250539797,1.3134310027851084,307,0.4495114006514658,-0.18232914554171786,-0.17103588699398675,1.0155158241199655,1.3779880452038484,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.14311418889439276,-0.11738357651748399,-0.30047183380594544,-0.3679807960664049,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q2,,,,
DOWN,5,2,Q1_LOW,,706,0.4475920679886686,-0.06065652322067869,-0.11105628609301416,1.1201399404520969,1.313723474516554,303,0.46534653465346537,-0.09973891821804247,0.0016988229584159315,0.9967442810121079,1.3002204583466066,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.10613664604538897,-0.1015484425154844,-0.22792428095261097,-0.28539056874272944,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q3,,,,
DOWN,5,2,Q1_LOW,,520,0.41346153846153844,-0.1343841798487764,-0.017307304173916113,1.0271118015207947,1.4011979338915597,223,0.3991031390134529,-0.3296686393697509,-0.24853635505206703,0.8807346652424023,1.5043723172835683,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.1402671755725191,-0.16779183815549686,-0.3016519375807087,-0.5153202898944379,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q4_HIGH,,,,
DOWN,5,2,Q1_LOW,,0,,,,,,1,1.0,0.7669549956123536,0.7669549956123536,1.0460072709038373,0.8705026952488322,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,,0.43310502283105023,,0.5813033450876666,NOT_ROBUST,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,UNKNOWN,,,,
DOWN,5,2,Q2,,585,0.4598290598290598,-0.18632667840731296,-0.290473407364135,1.209411620555296,1.34604142553113,252,0.46825396825396826,-0.09774921372670357,0.0026129152668883026,1.241147227119549,1.2325755118440755,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.09389965420499774,-0.09864100891498151,-0.35359443613924524,-0.28340086425139055,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q1_LOW,,,,
DOWN,5,2,Q2,,731,0.46785225718194257,-0.0826065396480576,-0.07360861759422922,1.1126972802158481,1.2379283260327973,314,0.4968152866242038,0.03558131095545154,0.11722253616725395,1.193651562660892,1.175222193127437,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.08587645685211498,-0.07007969054474594,-0.2498742973799899,-0.15007033956923543,NOT_ROBUST,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q2,,,,
DOWN,5,2,Q2,,725,0.4675862068965517,-0.07132466905547298,-0.06619385342804746,1.1250720773034908,1.2415046534018257,312,0.5064102564102564,-0.02392485956471892,0.0376356739677933,1.2170618662800814,1.2463411045689818,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.08614250713750582,-0.06048472075869338,-0.23859242678740528,-0.20957651008940592,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q3,,,,
DOWN,5,2,Q2,,471,0.4182590233545648,-0.16159310672548824,-0.07449638920563616,0.9745035585060674,1.3381204791756212,203,0.39901477832512317,-0.12175998002378126,-0.05840568271505801,0.9749637948199429,1.4181527638084677,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.13546969067949277,-0.1678801988438266,-0.3288608644574205,-0.30741163054846826,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q4_HIGH,,,,
DOWN,5,2,Q3,,810,0.6160493827160494,0.31115068424005443,0.18928089614205582,1.6430651028465064,0.9102342456938568,348,0.6264367816091954,0.29078322830959596,0.2997756110323528,1.4625324923076861,0.8726088133430681,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.06232066868199182,0.059541804440245594,0.14388292650812215,0.10513157778490897,ROBUST_POSITIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q1_LOW,,,,
DOWN,5,2,Q3,,763,0.5884665792922673,0.26559857732454817,0.24319895116385892,1.4629109379576568,0.946838706710034,327,0.6085626911314985,0.2432386262548199,0.3160270880363315,1.4453015318031635,1.02972251822979,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.034737865258209766,0.04166771396254876,0.09833081959261589,0.05758697573013291,ROBUST_POSITIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q2,,,,
DOWN,5,2,Q3,,626,0.5239616613418531,-0.0021772054180525862,0.0672433733752742,1.195773285363917,1.120862888949642,269,0.5576208178438662,0.10662934213543067,0.11077618688773601,1.2710496447033808,0.9895531117320377,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.029767052692204476,-0.009274159325083575,-0.16944496314998486,-0.07902230838925632,NOT_ROBUST,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q3,,,,
DOWN,5,2,Q3,,402,0.4900497512437811,-0.05316023313683538,0.020246936629158042,1.1172638378386772,1.217519523951518,173,0.4682080924855491,-0.10463349615941057,-0.024046719340301514,1.0109810174505756,1.1764871278858877,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.06367896279027646,-0.09868688468340064,-0.22042799086876766,-0.29028514668409755,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q4_HIGH,,,,
DOWN,5,2,Q4_HIGH,,1304,0.7776073619631901,0.8645940640455768,0.6976890215740255,2.2814672867988643,0.397018972492637,559,0.8085867620751341,0.8931841784204104,0.7396994667960232,2.1754376658105956,0.38115056088417976,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.2238786479291326,0.24169178490618437,0.6973263063136446,0.7075325278957234,ROBUST_POSITIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q1_LOW,,,,
DOWN,5,2,Q4_HIGH,,668,0.7544910179640718,0.6890859108181401,0.5927458470850007,1.8924862848376318,0.514679005117633,287,0.7212543554006968,0.6059406978356399,0.5217076700437581,1.7439188061830708,0.5463674305212787,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.20076230393001426,0.15435937823174706,0.5218181530862078,0.42028904731095285,ROBUST_POSITIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q2,,,,
DOWN,5,2,Q4_HIGH,,444,0.777027027027027,0.6207236700997718,0.6412381605803209,1.7972710655785673,0.5659438342924238,191,0.6910994764397905,0.4713322146999568,0.36129032258033944,1.6099163215589642,0.6869718837507698,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.22329831299296943,0.12420449927084076,0.45345591236783955,0.28568056417526977,ROBUST_POSITIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q3,,,,
DOWN,5,2,Q4_HIGH,,219,0.6210045662100456,0.17284730265320625,0.26253249164506387,1.4177147083370503,1.0549316116534593,95,0.5789473684210527,0.2957702813754757,0.2379385964915203,1.4311896472631702,0.8665031875600402,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.06727585217598808,0.01205239125210289,0.005579544921273966,0.11011863085078868,NOT_ROBUST,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q4_HIGH,,,,
DOWN,5,2,UNKNOWN,,0,,,,,,1,1.0,-0.70115702479354,-0.70115702479354,2.1312396694214963,1.622148760330629,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,,0.43310502283105023,,-0.886808675318227,NOT_ROBUST,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,UNKNOWN,,,,
UP,5,2,Q1_LOW,,515,0.3864077669902913,-0.2845378728183321,-0.2414494719504769,0.9236231944244361,1.5632448057813535,221,0.37104072398190047,-0.1812707275044214,-0.19481582537489392,0.9729443482275701,1.4612213553971187,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.15384144187046817,-0.16541520587504466,-0.41577863283819916,-0.29201201193844184,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q1_LOW,,,,
UP,5,2,Q1_LOW,,709,0.44428772919605075,-0.22427089168609662,-0.10724637681156621,0.9999763437531402,1.4450316679580932,304,0.3848684210526316,-0.37207619826318916,-0.29833651002840733,0.898101926487889,1.531132086025377,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.0959614796647087,-0.15158750880431354,-0.3555116517059637,-0.4828174826972096,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q2,,,,
UP,5,2,Q1_LOW,,653,0.41500765696784075,-0.23780846153477497,-0.19142091152822646,0.9868313996949589,1.3780589742190879,280,0.44285714285714284,-0.11193675877934717,-0.05763919402150261,1.0258794163290552,1.302560733968083,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.1252415518929187,-0.09359878699980229,-0.36904922155464204,-0.2226780432133676,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q3,,,,
UP,5,2,Q1_LOW,,548,0.41788321167883213,0.008162242372696,-0.24949511282083947,1.1322046356121878,1.2502041590803137,235,0.4595744680851064,-0.014544035359296003,-0.06774193548411345,1.2054854013263696,1.1885224574355977,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.12236599718192731,-0.07688146177183874,-0.12307851764717109,-0.12528531979331642,NOT_ROBUST,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q4_HIGH,,,,
UP,5,2,Q2,,454,0.3986784140969163,-0.22740144221326514,-0.16061903780254516,0.9378307590054493,1.5211761382928537,195,0.4205128205128205,-0.08950061881930503,-0.12235979606719749,1.0138672765389958,1.3355818240153499,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.14157079476384316,-0.1159431093441246,-0.35864220223313226,-0.20024190325332547,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q1_LOW,,,,
UP,5,2,Q2,,675,0.4325925925925926,-0.13162551551311935,-0.1266770670826631,1.064209624277918,1.3939241167773961,290,0.43448275862068964,-0.14673251911608665,-0.09935018855974867,1.0792202844032395,1.3776443987954845,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.10765661626816686,-0.10197317123625549,-0.26286627553298647,-0.25747380355010707,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q2,,,,
UP,5,2,Q2,,686,0.46938775510204084,-0.17239472912707007,-0.1337706751049828,1.1218874737467472,1.282160286489717,295,0.4406779661016949,-0.16992758221329443,-0.24498198661874362,1.084502574755977,1.29610780604312,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.0708614537587186,-0.09577796375525022,-0.30363548914693717,-0.28066886664731483,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q3,,,,
UP,5,2,Q2,,615,0.47317073170731705,-0.08610902289323664,-0.16689158794443243,1.1657806950252896,1.228761803716334,264,0.4696969696969697,-0.0990799104003358,-0.21915868057044263,1.2382915307117504,1.1854124439468359,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.0670784771534424,-0.0667589601599754,-0.21734978291310375,-0.20982119483435624,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q4_HIGH,,,,
UP,5,2,Q3,,397,0.45591939546599497,-0.21543923301900694,0.019064911484466127,1.0240233619451093,1.491749554491277,171,0.4678362573099415,-0.20299475808025771,-0.07944455571127822,1.0056256391338538,1.3716784702147544,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.08432981339476447,-0.06861967254700363,-0.34667999303887403,-0.3137360425142781,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q1_LOW,,,,
UP,5,2,Q3,,655,0.5190839694656488,0.10596086612201898,0.06283309957954329,1.2633111064489668,1.1168079462640534,281,0.5622775800711743,0.10314582228159061,0.1813555401342899,1.285704818754122,1.1325195059851847,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.021165239395110613,0.02582165021422922,-0.025279893897848113,-0.007595462152429816,NOT_ROBUST,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q2,,,,
UP,5,2,Q3,,721,0.5894590846047156,0.15758112434762217,0.09482525060958193,1.3343167292131597,1.0058967338299365,310,0.5516129032258065,0.10990347740387738,0.13379965889927062,1.3659837668857067,1.0964854691656163,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.04920987574395619,0.015156973368861348,0.026340364327755078,-0.0008378070301430507,NOT_ROBUST,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q3,,,,
UP,5,2,Q3,,741,0.5641025641025641,0.2355458687208649,0.12014925373158544,1.428481213612914,0.9368135574028539,318,0.559748427672956,0.2312923918875295,0.00040296217571875095,1.4577951227736254,0.9663253011381151,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.023853355241804652,0.023292497816010838,0.1043051087009978,0.12055110745350908,NOT_ROBUST,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q4_HIGH,,,,
UP,5,2,Q4_HIGH,,266,0.5902255639097744,0.34756156355760087,0.5242741516300098,1.415165514899477,1.0011021444200088,115,0.6,0.07803346967036345,0.11321626617357645,1.2987849113499412,1.0276864567084667,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.04997635504901499,0.06354407014305485,0.21632080353773378,-0.03270781476365697,NOT_ROBUST,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q1_LOW,,,,
UP,5,2,Q4_HIGH,,513,0.6842105263157895,0.4276137054207103,0.4577656675749543,1.5843633119939116,0.745167881528906,221,0.6470588235294118,0.3360989903480158,0.23940924990263193,1.5358679813363114,0.8497107537181972,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.14396131745503005,0.11060289367246667,0.29637294540084325,0.2253577059139954,ROBUST_POSITIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q2,,,,
UP,5,2,Q4_HIGH,,766,0.7284595300261096,0.6091344155725431,0.5567182586229154,1.8098569962146769,0.5557599839100044,329,0.7082066869300911,0.5768399667538815,0.5949851253718836,1.7772215096751218,0.5832721072529528,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.1882103211653502,0.17175075707314602,0.47789365555267604,0.46609868231986107,ROBUST_POSITIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q3,,,,
UP,5,2,Q4_HIGH,,1190,0.780672268907563,0.920481107356992,0.8152509454836513,2.2546272226084687,0.3782094836375869,510,0.7901960784313725,0.8488666224510186,0.6780688238316854,2.1715740203612555,0.4220187219238933,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.24042306004680358,0.2537401485744274,0.7892403473371249,0.7381253380169982,ROBUST_POSITIVE,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,Q4_HIGH,,,,
UP,5,2,Q4_HIGH,,0,,,,,,1,0.0,-1.0981031071802005,-1.0981031071802005,0.6337716746189136,1.3017572442685232,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,,-0.5364559298569451,,-1.208844391614221,NOT_ROBUST,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,UNKNOWN,,,,
UP,5,2,UNKNOWN,,1,1.0,0.8507920286152214,0.8507920286152214,1.5738375063873138,0.49054675523763447,1,0.0,-2.4662239523699356,-2.4662239523699356,-0.3847034577511744,3.8218456606364946,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.45975079113924056,-0.5364559298569451,0.7195512685953543,-2.576965236803956,NOT_ROBUST,ctx_body_atr_bucket,ctx_dist_ema20_atr_bucket,,UNKNOWN,,,,
DOWN,5,2,Q1_LOW,,2463,0.42590336987413724,-0.11108094575630956,-0.13132006405851293,1.1070226258972082,1.336085866195314,1056,0.4403409090909091,-0.16698595369329458,-0.1372912131200743,1.0220486025544178,1.3682861766121452,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.1278253441599203,-0.12655406807804065,-0.2783487034882418,-0.35263760421798157,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_sweep_high,,,0,,,
DOWN,5,2,Q2,,2515,0.4572564612326044,-0.11923350604635949,-0.10677618069824399,1.1093331711530714,1.2835261967842577,1078,0.47309833024118736,-0.03986740289932687,0.005296964346701499,1.1788494072834201,1.2532553878169597,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.09647225280145316,-0.0937966469277624,-0.28650126377829177,-0.22551905342401385,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_sweep_high,,,0,,,
DOWN,5,2,Q3,,2602,0.56456571867794,0.16223837655210968,0.15509299188884218,1.3947101163345845,1.0213939647516712,1116,0.5842293906810035,0.1802145708491887,0.19308397306106212,1.356746572025629,0.9885956843580858,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.010837004643882486,0.01733441351205378,-0.005029381179822601,-0.00543707967549828,NOT_ROBUST,ctx_body_atr_bucket,ctx_sweep_high,,,0,,,
DOWN,5,2,Q4_HIGH,,2636,0.7594840667678301,0.7199679692264678,0.6203002905271291,2.029758002231664,0.5101501300613855,1131,0.7453580901856764,0.7026321093019734,0.579349136199126,1.9074017215629673,0.5150059299677926,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,0.20575535273377255,0.17846311301672668,0.5527002114945355,0.5169804587772864,ROBUST_POSITIVE,ctx_body_atr_bucket,ctx_sweep_high,,,0,,,
DOWN,5,2,UNKNOWN,,0,,,,,,1,1.0,-0.70115702479354,-0.70115702479354,2.1312396694214963,1.622148760330629,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,,0.43310502283105023,,-0.886808675318227,NOT_ROBUST,ctx_body_atr_bucket,ctx_sweep_high,,,0,,,
UP,5,2,Q1_LOW,,492,0.5467479674796748,-0.021051991884646775,0.02204327432287295,1.2260275140357217,1.1708711065379867,212,0.5377358490566038,0.08475988961812658,0.04433533877670781,1.2246712300108928,1.0318296550461987,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.006498758618915357,0.0012799191996586412,-0.15229275190451386,-0.025981394815893843,NOT_ROBUST,ctx_body_atr_bucket,ctx_sweep_high,,,0,,,
UP,5,2,Q1_LOW,,1932,0.38354037267080743,-0.23424676935581568,-0.2613820489296854,0.9496069975081337,1.4706506711097063,829,0.38721351025331724,-0.2404583561922235,-0.20825852782761345,0.977805371298785,1.460655254201727,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.15670883618995202,-0.14924241960362788,-0.36548752937568274,-0.3511996406262439,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_sweep_high,,,1,,,
UP,5,2,Q2,,1213,0.5531739488870568,0.08657292664852731,0.08688359610866553,1.3128308925174073,1.1119234482474507,521,0.5604606525911708,0.10731924471226745,0.0442384663997214,1.3923896304778707,1.0324402421085612,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.012924740026297399,0.024004722734225714,-0.04466783337133978,-0.0034220397217529785,NOT_ROBUST,ctx_body_atr_bucket,ctx_sweep_high,,,0,,,
UP,5,2,Q2,,1218,0.34318555008210183,-0.3837541463035424,-0.32001229209655235,0.8335273901754953,1.56580066334516,522,0.31992337164750956,-0.36994603760683714,-0.4090926704918849,0.8717750749684101,1.5866082642307182,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.1970636587786576,-0.21653255820943557,-0.5149949063234095,-0.48068732204085757,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_sweep_high,,,1,,,
UP,5,2,Q3,,1886,0.6304347826086957,0.32115809005549023,0.27089442353931503,1.4918144613767879,0.887960131578613,809,0.6143386897404203,0.28709087367691927,0.20685579196217127,1.47890167695547,0.9038711565928167,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.09018557374793623,0.07788275988347515,0.18991733003562314,0.17634958924289884,ROBUST_POSITIVE,ctx_body_atr_bucket,ctx_sweep_high,,,0,,,
UP,5,2,Q3,,629,0.27980922098569155,-0.5211381365916232,-0.48864791596056684,0.710348616434758,1.7027240862417865,270,0.3296296296296296,-0.5045977204079216,-0.49423956032528205,0.8075149446424388,1.7267521695102817,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.2604399878750679,-0.20682630022731552,-0.6523788966114903,-0.615339004841942,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_sweep_high,,,1,,,
UP,5,2,Q4_HIGH,,2522,0.7700237906423474,0.7953699047262357,0.7413877884526212,2.0402728937653563,0.4487579763820021,1081,0.7678075855689177,0.7104604654930835,0.6282324307881183,1.970876864089972,0.4925892599679231,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.22977458178158794,0.23135165571197258,0.6641291447063686,0.5997191810590631,ROBUST_POSITIVE,ctx_body_atr_bucket,ctx_sweep_high,,,0,,,
UP,5,2,Q4_HIGH,,215,0.22325581395348837,-0.6426285415420234,-0.7284768211919125,0.5274546611800426,1.8823591276839917,93,0.24731182795698925,-0.6142246272220442,-0.47056537789005226,0.5452673885161562,1.8255887713539938,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,-0.3169933949072711,-0.2891441018999559,-0.7738693015618905,-0.7249659116560646,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_sweep_high,,,1,,,
UP,5,2,UNKNOWN,,1,1.0,0.8507920286152214,0.8507920286152214,1.5738375063873138,0.49054675523763447,1,0.0,-2.4662239523699356,-2.4662239523699356,-0.3847034577511744,3.8218456606364946,0.5402492088607594,0.5364559298569451,0.1312407600198671,0.11074128443402043,0.45975079113924056,-0.5364559298569451,0.7195512685953543,-2.576965236803956,NOT_ROBUST,ctx_body_atr_bucket,ctx_sweep_high,,,1,,,
DOWN,5,2,Q1_LOW,,569,0.4147627416520211,-0.19334815575275632,-0.20906099721562765,1.0760038640644904,1.3507631293268014,244,0.4057377049180328,-0.11548606892685659,-0.24443246155196663,1.1000725522065329,1.2963802552073818,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.13896597238203645,-0.16115727225091697,-0.3606159134846886,-0.30113771945154355,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_donchian_high20_atr_bucket,,,,Q1_LOW,,
DOWN,5,2,Q1_LOW,,631,0.41362916006339145,-0.1334652917033602,-0.1845047923322246,1.0721562516853307,1.3105351587201375,271,0.46863468634686345,-0.1801072103316059,-0.10066577896155197,1.0211933172766503,1.3373621203116484,0.5537287140340575,0.5668949771689498,0.16726775773193228,0.185651650524687,-0.1400995539706661,-0.09826029082208632,-0.30073304943529244,-0.3657588608562929,ROBUST_NEGATIVE,ctx_body_atr_bucket,ctx_dist_donchian_high20_atr_bucket,,,,Q2,,
