breakout_location_alignment,htf_location_bias,anchor_market_state,energy_bucket,mtf_alignment_bucket,mtf_bias,bars,avg_energy,avg_range_atr,continuation_h6,pullback_0p50_h6,reach_1atr_h12,buy_edge,sell_edge,best_side,best_edge,edge_gap
NO_BREAKOUT,DOWN_LOCATION,SWEEP_OR_FALSE_BREAK,MEDIUM,FULL,DOWN,414,49.27267269695993,0.9348322392503804,0.7560386473429952,0.5193236714975845,0.8888888888888888,-0.8212560386473431,0.14975845410628014,SELL,0.14975845410628014,0.9710144927536233
NO_BREAKOUT,MIXED_LOCATION,SWEEP_OR_FALSE_BREAK,HIGH,MIXED,UP,270,67.16890672998666,1.2651481026198426,0.4222222222222222,0.8037037037037037,0.562962962962963,0.14814814814814814,-0.737037037037037,BUY,0.14814814814814814,0.8851851851851852
BREAKOUT_WITH_HTF_UP,UP_LOCATION,NORMAL_FLOW,MEDIUM,FULL,UP,848,49.999522623798,0.9370790129600829,0.7700471698113207,0.49292452830188677,0.9056603773584906,0.14740566037735847,-0.7240566037735848,BUY,0.14740566037735847,0.8714622641509433
NO_BREAKOUT,UP_LOCATION,SWEEP_OR_FALSE_BREAK,HIGH,FULL,UP,172,67.05166912111127,1.2368224776092993,0.7906976744186046,0.5406976744186046,0.9593023255813954,0.1453488372093023,-0.8313953488372092,BUY,0.1453488372093023,0.9767441860465116
NO_BREAKOUT,UP_LOCATION,SWEEP_OR_FALSE_BREAK,VERY_LOW,MIXED,DOWN,126,14.768000900416594,0.5302206262465121,0.7142857142857143,0.46825396825396826,0.8412698412698413,-0.8095238095238095,0.14285714285714285,SELL,0.14285714285714285,0.9523809523809523
NO_BREAKOUT,DOWN_LOCATION,NORMAL_FLOW,MEDIUM,FULL,DOWN,120,48.46720994451417,0.841929947804346,0.7083333333333334,0.5083333333333333,0.9583333333333334,-0.6833333333333333,0.14166666666666666,SELL,0.14166666666666666,0.825
NO_BREAKOUT,MIXED_LOCATION,SWEEP_OR_FALSE_BREAK,MEDIUM,MIXED,DOWN,757,49.06394958214154,0.9300845814709225,0.3949801849405548,0.8137384412153237,0.5204755614266843,-0.7225891677675034,0.1334214002642008,SELL,0.1334214002642008,0.8560105680317042
NO_BREAKOUT,MIXED_LOCATION,SWEEP_OR_FALSE_BREAK,HIGH,MIXED,DOWN,275,67.22717484343421,1.277648880484624,0.4,0.7963636363636364,0.56,-0.7418181818181818,0.13090909090909092,SELL,0.13090909090909092,0.8727272727272728
BREAKOUT_WITH_HTF_UP,UP_LOCATION,SWEEP_OR_FALSE_BREAK,HIGH,FULL,UP,130,69.88615599020588,1.4863309417086084,0.7461538461538462,0.5461538461538461,0.9153846153846154,0.13076923076923075,-0.7923076923076923,BUY,0.13076923076923075,0.923076923076923
BREAKOUT_AGAINST_HTF_DOWN,DOWN_LOCATION,NORMAL_FLOW,LOW,MIXED,UP,160,33.51543971393048,0.7567149890883668,0.8625,0.4625,0.85625,0.12500000000000006,-0.78125,BUY,0.12500000000000006,0.90625
