law_id,law_name,side,dimension,segment,base_edge,segment_edge_delta,segment_status,full_bars,full_valid,full_tp_rate,full_sl_rate,full_edge,full_edge_ci_low,full_edge_ci_high,full_no_touch_rate,full_ambiguous_rate,full_reach_1atr,full_pullback_0p50,oos_bars,oos_valid,oos_tp_rate,oos_sl_rate,oos_edge,oos_edge_ci_low,oos_edge_ci_high,oos_no_touch_rate,oos_ambiguous_rate,oos_reach_1atr,oos_pullback_0p50
LAW_0001A,First Resistance Attempt Against Bearish MTF,SELL,HTF_LOCATION,UP_LOCATION,0.5168776371308017,-0.1835443037974684,INSUFFICIENT,6,6,0.5,0.16666666666666666,0.3333333333333333,-0.3200000000000001,0.9866666666666668,0.0,0.3333333333333333,1.0,0.6666666666666666,2,2,0.5,0.0,0.5,-0.48,1.48,0.0,0.5,1.0,0.5
LAW_0001A,First Resistance Attempt Against Bearish MTF,SELL,HTF_LOCATION,DOWN_LOCATION,0.5168776371308017,-0.04801316826633284,STABLE,273,273,0.717948717948718,0.2490842490842491,0.46886446886446886,0.3661362442199803,0.5715926935089574,0.0,0.03296703296703297,0.29304029304029305,0.9597069597069597,86,86,0.7093023255813954,0.29069767441860467,0.4186046511627907,0.22553541661453577,0.6116738857110456,0.0,0.0,0.22093023255813954,0.9418604651162791
LAW_0001A,First Resistance Attempt Against Bearish MTF,SELL,HTF_LOCATION,MIXED_LOCATION,0.5168776371308017,0.2217115744874556,STRONGER,482,482,0.8506224066390041,0.11203319502074689,0.7385892116182573,0.6808693510796651,0.7963090721568495,0.002074688796680498,0.035269709543568464,0.14315352697095435,0.979253112033195,149,149,0.8791946308724832,0.09395973154362416,0.785234899328859,0.6890311854478399,0.8814386132098782,0.006711409395973154,0.020134228187919462,0.12080536912751678,0.9865771812080537
LAW_0001A,First Resistance Attempt Against Bearish MTF,SELL,HTF_LOCATION,STRONG_DOWN_LOCATION,0.5168776371308017,-0.4954872627992509,WEAKER,187,187,0.49732620320855614,0.47593582887700536,0.0213903743315508,-0.12035613774601608,0.1631368864091177,0.0053475935828877,0.0213903743315508,0.48663101604278075,0.8556149732620321,50,50,0.4,0.6,-0.2,-0.47434285119171593,0.07434285119171591,0.0,0.0,0.56,0.8
LAW_0001A,First Resistance Attempt Against Bearish MTF,SELL,LEVEL_PROXIMITY,OTHER_LOCATION,0.5168776371308017,0.02534458509142057,STABLE,225,225,0.7422222222222222,0.2,0.5422222222222223,0.4367853860606934,0.6476590583837512,0.0,0.057777777777777775,0.3288888888888889,0.9377777777777778,60,60,0.6666666666666666,0.2833333333333333,0.38333333333333336,0.15466666666666673,0.612,0.0,0.05,0.2833333333333333,0.95
LAW_0001A,First Resistance Attempt Against Bearish MTF,SELL,LEVEL_PROXIMITY,NEAR_RESISTANCE,0.5168776371308017,-0.007887319011852911,STABLE,723,723,0.739972337482711,0.23098201936376211,0.5089903181189488,0.44744544956069127,0.5705351866772063,0.0027662517289073307,0.02627939142461964,0.23789764868603042,0.950207468879668,227,227,0.762114537444934,0.2290748898678414,0.5330396475770925,0.4234096456897073,0.6426696494644778,0.004405286343612335,0.004405286343612335,0.22026431718061673,0.933920704845815
LAW_0001A,First Resistance Attempt Against Bearish MTF,SELL,SESSION_BRT,LATE_BRT,0.5168776371308017,-0.10370398443619094,MIXED,167,167,0.6826347305389222,0.2694610778443114,0.41317365269461076,0.2787009600042826,0.547646345384939,0.0,0.04790419161676647,0.4431137724550898,0.8922155688622755,45,45,0.7555555555555555,0.2222222222222222,0.5333333333333333,0.287296134864681,0.7793705318019857,0.0,0.022222222222222223,0.4,0.9333333333333333
LAW_0001A,First Resistance Attempt Against Bearish MTF,SELL,SESSION_BRT,NY_OPEN,0.5168776371308017,0.05455093429776969,STABLE,161,161,0.7639751552795031,0.19254658385093168,0.5714285714285714,0.4484404136387999,0.694416729218343,0.0,0.043478260869565216,0.2360248447204969,0.9565217391304348,44,44,0.7954545454545454,0.1590909090909091,0.6363636363636364,0.4147788286198034,0.8579484441074693,0.0,0.045454545454545456,0.18181818181818182,0.9318181818181818
LAW_0001A,First Resistance Attempt Against Bearish MTF,SELL,SESSION_BRT,NY_AFTERNOON,0.5168776371308017,0.045213866137172154,STABLE,153,153,0.7712418300653595,0.20915032679738563,0.5620915032679739,0.43250376983049943,0.6916792367054483,0.006535947712418301,0.013071895424836602,0.1568627450980392,0.9607843137254902,57,57,0.8070175438596491,0.19298245614035087,0.6140350877192983,0.4073103468245534,0.8207598286140432,0.0,0.0,0.14035087719298245,0.9298245614035088
LAW_0001A,First Resistance Attempt Against Bearish MTF,SELL,SESSION_BRT,ASIA,0.5168776371308017,-0.009884630137794725,STABLE,286,286,0.7342657342657343,0.22727272727272727,0.506993006993007,0.40954497395596584,0.6044410400300482,0.0034965034965034965,0.03496503496503497,0.23076923076923078,0.9615384615384616,83,83,0.6987951807228916,0.27710843373493976,0.42168674698795183,0.22832372692031347,0.6150497670555902,0.012048192771084338,0.012048192771084338,0.21686746987951808,0.9518072289156626
